dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
TRI-STATE-NY/NJ/CT,New Loyal KC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,5,0.75,1,2671.934764,weekly
TRI-STATE-NY/NJ/CT,New Loyal NKC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,5,0.15,1,5502.92419,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,5,0.15,1,39528.62674,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,0.6,0.05,1,281973.1963,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,1,0.75,1,131755.3124,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,0.6,0.75,1,222126.0652,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,1,0.75,1,603621.606,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Network TV,Network TV,Network TV,overall,21420388.44,0.027037825,0.6,0.6,1,723666.4169,weekly
LOS ANGELES-CA,New Loyal KC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,5,0.75,1,3393.032643,weekly
LOS ANGELES-CA,New Loyal NKC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,5,0.15,1,8932.370622,weekly
LOS ANGELES-CA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,5,0.15,1,28648.91801,weekly
LOS ANGELES-CA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,1,0.75,1,37096.83735,weekly
LOS ANGELES-CA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,0.6,0.05,1,208614.7869,weekly
