"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ABILENE-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ALBANY-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ALBANY-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ALEXANDRIA-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ALPENA-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","AMARILLO-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ANCHORAGE-AK"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ATLANTA-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","AUGUSTA-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","AUSTIN-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BAKERSFIELD-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BALTIMORE-MD"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BANGOR-ME"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BATON ROUGE-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BEND-OR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BILLINGS-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BILOXI/GULFPORT-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BINGHAMTON-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BIRMINGHAM-AL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BLUEFIELD-WV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BOISE-ID"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BOSTON-MA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BOWLING GREEN-KY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BUFFALO-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","BUTTE/BOZEMAN-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CASPER/RIVERTON-WY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CEDAR RAPIDS-IA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHARLESTON-SC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHARLOTTE-NC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHARLOTTESVILLE"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHATTANOOGA-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHEYENNE- WY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHICAGO-IL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CHICO/REDDING-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CINCINNATI-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CLARKSBURG-WV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CLEVELAND-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLORADO SPRINGS-CO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLUMBIA-SC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLUMBUS-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLUMBUS-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","CORPUS CHRISTI-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DALLAS-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DAVENPORT-IA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DAYTON-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DENVER-CO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DES MOINES-IA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DETROIT-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DOTHAN-AL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","DULUTH-MN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","EL PASO-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ELMIRA-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ERIE-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","EUGENE-OR"
